Tipo de Imovel;Cidade;Bairro;Metro Quadrado;Amostra
flat/ aparthotel;nova iguacu;sitio novo oriente;0;0
flat/ aparthotel;nova iguacu;sta catarina;0;0
flat/ aparthotel;nova iguacu;sta cecilia;0;0
flat/ aparthotel;nova iguacu;sta clara;0;0
flat/ aparthotel;nova iguacu;sta eufenia;0;0
flat/ aparthotel;nova iguacu;sta eugenia;0;0
flat/ aparthotel;nova iguacu;sta rita;0;0
flat/ aparthotel;nova iguacu;tingua;0;0
flat/ aparthotel;nova iguacu;tiradentes;0;0
flat/ aparthotel;nova iguacu;v s jorge;0;0
flat/ aparthotel;nova iguacu;v s luis;0;0
flat/ aparthotel;nova iguacu;valverde;0;0
flat/ aparthotel;nova iguacu;vaz martins;0;0
flat/ aparthotel;nova iguacu;vista alegre;0;0
flat/ aparthotel;nova iguacu;vl abolicao;0;0
flat/ aparthotel;nova iguacu;vl anita;0;0
flat/ aparthotel;nova iguacu;vl avelina;0;0
flat/ aparthotel;nova iguacu;vl bandeirantes;0;0
flat/ aparthotel;nova iguacu;vl de cava;0;0
flat/ aparthotel;nova iguacu;vl formosa;0;0
flat/ aparthotel;nova iguacu;vl iguacuana;0;0
flat/ aparthotel;nova iguacu;vl iracema;0;0
flat/ aparthotel;nova iguacu;vl marines;0;0
flat/ aparthotel;nova iguacu;vl martins;0;0
flat/ aparthotel;nova iguacu;vl nova;0;0
flat/ aparthotel;nova iguacu;vl operaria;0;0
flat/ aparthotel;nova iguacu;vl palmeiras;0;0
flat/ aparthotel;nova iguacu;vl rancho novo;0;0
flat/ aparthotel;nova iguacu;vl s jorge;0;0
flat/ aparthotel;nova iguacu;vl s luis;0;0
flat/ aparthotel;nova iguacu;vl sta teresinha de jesus;0;0
flat/ aparthotel;nova iguacu;vl tres coracoes;0;0
flat/ aparthotel;nova iguacu;vl verde;0;0
flat/ aparthotel;nova iguacu;vl zulmira;0;0
flat/ aparthotel;paracambi;centro;0;0
flat/ aparthotel;paracambi;indeterminado;0;0
flat/ aparthotel;queimados;a noite;0;0
flat/ aparthotel;queimados;austin;0;0
flat/ aparthotel;queimados;belmonte;0;0
flat/ aparthotel;queimados;cabucu;0;0
flat/ aparthotel;queimados;centro;0;0
flat/ aparthotel;queimados;guarani;0;0
flat/ aparthotel;queimados;indeterminado;0;0
flat/ aparthotel;queimados;jd alzira;0;0
flat/ aparthotel;queimados;jd capuacu;0;0
flat/ aparthotel;queimados;jd guandu;0;0
flat/ aparthotel;queimados;jd queimados;0;0
flat/ aparthotel;queimados;pacaembu;0;0
flat/ aparthotel;queimados;pq presid dutra;0;0
flat/ aparthotel;queimados;pq presidente dutra;0;0
flat/ aparthotel;queimados;queimados;0;0
flat/ aparthotel;queimados;vl avante;0;0
flat/ aparthotel;queimados;vl do tingua;0;0
flat/ aparthotel;queimados;vl s joao;0;0
flat/ aparthotel;rio bonito;centro;0;0
flat/ aparthotel;rio bonito;indeterminado;0;0
flat/ aparthotel;rio bonito;zona rural;0;0
flat/ aparthotel;rio de janeiro;abolicao;0;0
flat/ aparthotel;rio de janeiro;acari;0;0
flat/ aparthotel;rio de janeiro;adriana;0;0
flat/ aparthotel;rio de janeiro;aeroporto;0;0
flat/ aparthotel;rio de janeiro;agua santa;0;0
flat/ aparthotel;rio de janeiro;alcantara;0;0
flat/ aparthotel;rio de janeiro;alto da boa vista;0;0
flat/ aparthotel;rio de janeiro;anchieta;0;0
flat/ aparthotel;rio de janeiro;andarai;0;0
flat/ aparthotel;rio de janeiro;anil;0;0
flat/ aparthotel;rio de janeiro;araujo de cosmos;0;0
flat/ aparthotel;rio de janeiro;arpoador;0;0
flat/ aparthotel;rio de janeiro;baia de guanabara;0;0
flat/ aparthotel;rio de janeiro;bananal;0;0
flat/ aparthotel;rio de janeiro;bancarios;0;0
flat/ aparthotel;rio de janeiro;bangu;0;0
flat/ aparthotel;rio de janeiro;barra da tijuca;10603;66
flat/ aparthotel;rio de janeiro;barra de guaratiba;10603;66
flat/ aparthotel;rio de janeiro;barros filho;0;0
flat/ aparthotel;rio de janeiro;benfica;0;0
flat/ aparthotel;rio de janeiro;bento ribeiro;0;0
flat/ aparthotel;rio de janeiro;boiuna;0;0
flat/ aparthotel;rio de janeiro;bonsucesso;0;0
flat/ aparthotel;rio de janeiro;botafogo;13333;1
flat/ aparthotel;rio de janeiro;bras de pina;13333;1
flat/ aparthotel;rio de janeiro;cachambi;0;0
flat/ aparthotel;rio de janeiro;cachamorra;0;0
flat/ aparthotel;rio de janeiro;cacuia;0;0
flat/ aparthotel;rio de janeiro;caju;0;0
flat/ aparthotel;rio de janeiro;camorim;0;0
flat/ aparthotel;rio de janeiro;campinho;0;0
flat/ aparthotel;rio de janeiro;campo dos afonsos;0;0
flat/ aparthotel;rio de janeiro;campo formoso;0;0
flat/ aparthotel;rio de janeiro;campo grande;0;0
flat/ aparthotel;rio de janeiro;cascadura;0;0
flat/ aparthotel;rio de janeiro;castelo;0;0
flat/ aparthotel;rio de janeiro;catete;0;0
flat/ aparthotel;rio de janeiro;catumbi;0;0
flat/ aparthotel;rio de janeiro;cavalcante;0;0
flat/ aparthotel;rio de janeiro;cavalcanti;0;0
flat/ aparthotel;rio de janeiro;centro;2685;1
flat/ aparthotel;rio de janeiro;centro valenca;2685;1
flat/ aparthotel;rio de janeiro;cid de deus;0;0
flat/ aparthotel;rio de janeiro;cid nova;0;0
flat/ aparthotel;rio de janeiro;cid universitaria;0;0
flat/ aparthotel;rio de janeiro;cidade de deus;0;0
flat/ aparthotel;rio de janeiro;cidade nova;0;0
flat/ aparthotel;rio de janeiro;cinelandia;0;0
flat/ aparthotel;rio de janeiro;cocota;0;0
flat/ aparthotel;rio de janeiro;coelho neto;0;0
flat/ aparthotel;rio de janeiro;colegio;0;0
flat/ aparthotel;rio de janeiro;copacabana;0;0
flat/ aparthotel;rio de janeiro;cordovil;12692;39
flat/ aparthotel;rio de janeiro;cosme velho;0;0
flat/ aparthotel;rio de janeiro;cosmos;0;0
flat/ aparthotel;rio de janeiro;costa barros;0;0
flat/ aparthotel;rio de janeiro;curicica;0;0
flat/ aparthotel;rio de janeiro;del castilho;10615;2
flat/ aparthotel;rio de janeiro;dende;10615;2
flat/ aparthotel;rio de janeiro;deodoro;0;0
flat/ aparthotel;rio de janeiro;dumas;0;0
flat/ aparthotel;rio de janeiro;encantado;0;0
flat/ aparthotel;rio de janeiro;eng leal;3556;2
flat/ aparthotel;rio de janeiro;engenho da rainha;0;0
flat/ aparthotel;rio de janeiro;engenho de dentro;0;0
flat/ aparthotel;rio de janeiro;engenho novo;0;0
flat/ aparthotel;rio de janeiro;estacio;0;0
flat/ aparthotel;rio de janeiro;fatima;0;0
flat/ aparthotel;rio de janeiro;fazenda botafogo;0;0
flat/ aparthotel;rio de janeiro;flamengo;0;0
flat/ aparthotel;rio de janeiro;freguesia;8392;1
flat/ aparthotel;rio de janeiro;freguesia (ilha do governador);0;0
flat/ aparthotel;rio de janeiro;freguesia (jacarepagua);0;0
flat/ aparthotel;rio de janeiro;freguesia ilha do governador;0;0
flat/ aparthotel;rio de janeiro;freguesia/ilha do governador;0;0
flat/ aparthotel;rio de janeiro;galeao;0;0
flat/ aparthotel;rio de janeiro;gamboa;0;0
flat/ aparthotel;rio de janeiro;gardenia azul;0;0
flat/ aparthotel;rio de janeiro;gavea;0;0
flat/ aparthotel;rio de janeiro;gloria;0;0
flat/ aparthotel;rio de janeiro;grajau;0;0
flat/ aparthotel;rio de janeiro;grumari;6808;2
flat/ aparthotel;rio de janeiro;guadalupe;0;0
flat/ aparthotel;rio de janeiro;guarabu;0;0
flat/ aparthotel;rio de janeiro;guaratiba;0;0
flat/ aparthotel;rio de janeiro;higienopolis;0;0
flat/ aparthotel;rio de janeiro;honorio gurgel;0;0
flat/ aparthotel;rio de janeiro;humaita;0;0
flat/ aparthotel;rio de janeiro;ilha do governador;14012;4
flat/ aparthotel;rio de janeiro;indeterminado;0;0
flat/ aparthotel;rio de janeiro;inhauma;0;0
flat/ aparthotel;rio de janeiro;inhoaiba;0;0
flat/ aparthotel;rio de janeiro;ipanema;0;0
flat/ aparthotel;rio de janeiro;iraja;0;0
flat/ aparthotel;rio de janeiro;itacolomi;0;0
flat/ aparthotel;rio de janeiro;itaguai;0;0
flat/ aparthotel;rio de janeiro;itanhanga;0;0
flat/ aparthotel;rio de janeiro;izadora;0;0
flat/ aparthotel;rio de janeiro;jabour;0;0
flat/ aparthotel;rio de janeiro;jacare;0;0
flat/ aparthotel;rio de janeiro;jacarepagua;0;0
flat/ aparthotel;rio de janeiro;jacarepagua   freguesia;10414;9
flat/ aparthotel;rio de janeiro;jacarepagua / freguesia;0;0
flat/ aparthotel;rio de janeiro;jacarepagua freguesia;0;0
flat/ aparthotel;rio de janeiro;jd america;0;0
flat/ aparthotel;rio de janeiro;jd botanico;0;0
flat/ aparthotel;rio de janeiro;jd carioca;0;0
flat/ aparthotel;rio de janeiro;jd guanabara;0;0
flat/ aparthotel;rio de janeiro;jd laranjeiras;0;0
flat/ aparthotel;rio de janeiro;jd novo horizonte;0;0
flat/ aparthotel;rio de janeiro;jd palmares;0;0
flat/ aparthotel;rio de janeiro;jd sulacap;0;0
flat/ aparthotel;rio de janeiro;jdcarioca;0;0
flat/ aparthotel;rio de janeiro;joa;0;0
flat/ aparthotel;rio de janeiro;lagoa;0;0
flat/ aparthotel;rio de janeiro;lapa;12770;1
flat/ aparthotel;rio de janeiro;laranjeiras;0;0
flat/ aparthotel;rio de janeiro;largo do machado;0;0
flat/ aparthotel;rio de janeiro;leblon;0;0
flat/ aparthotel;rio de janeiro;leme;13595;3
flat/ aparthotel;rio de janeiro;lins;0;0
flat/ aparthotel;rio de janeiro;lins de vasconcelos;3818;1
flat/ aparthotel;rio de janeiro;lot madean;3818;0
flat/ aparthotel;rio de janeiro;madureira;0;0
flat/ aparthotel;rio de janeiro;magalhaes bastos;0;0
flat/ aparthotel;rio de janeiro;mangueira;0;0
flat/ aparthotel;rio de janeiro;manguinhos;0;0
flat/ aparthotel;rio de janeiro;maracana;0;0
flat/ aparthotel;rio de janeiro;mare;0;0
flat/ aparthotel;rio de janeiro;marechal hermes;0;0
flat/ aparthotel;rio de janeiro;maria da graca;0;0
flat/ aparthotel;rio de janeiro;meier;4600;1
flat/ aparthotel;rio de janeiro;monero;4600;1
